YEAR,STATE_NAME,STATE_NUMBER,REGION,DIVISION,TOTAL_POPULATION,RACE_WHITE,RACE_BLACK,RACE_OTHER,AGE_0_TO_19,AGE_20_TO_39,AGE_40_TO_59,AGE_60_TO_79,AGE_80_AND_OVER,ORIGIN_HISPANIC,ORIGIN_NOT_HISPANIC,SEX_FEMALE,SEX_MALE
2000,Michigan,26,Midwest,East North Central,9938823,8137924,1426328,374571,2884099,2793380,2664931,1280405,316008,323910,9614913,5065538,4873285
2000,Minnesota,27,Midwest,West North Central,4919631,4474566,179938,265127,1434853,1408125,1304270,596609,175774,143394,4776237,2483919,2435712
2000,Mississippi,28,South,East South Central,2844754,1761581,1035639,47534,873240,807088,707269,367898,89259,39569,2805185,1471153,1373601
2000,Missouri,29,Midwest,West North Central,5596564,4804663,634758,157143,1594181,1552393,1466261,778787,204942,118620,5477944,2874963,2721601
2000,Montana,30,West,Mountain,902200,824269,2813,75118,257440,228238,257625,125175,33722,18084,884116,452723,449477
2000,Nebraska,31,Midwest,West North Central,1711230,1585587,70045,55598,504317,473621,437123,227658,68511,94419,1616811,867903,843327
2000,Nevada,32,West,Mountain,1998250,1682522,140125,175603,561494,602518,530162,261771,42305,393966,1604284,980202,1018048
2000,New Hampshire,33,Northeast,New England ,1235807,1195977,9948,29882,344194,338492,358178,155902,39041,20486,1215321,628112,607695
2000,New Jersey,34,Northeast,Middle Atlantic,8414764,6587980,1212323,614461,2284189,2397121,2289579,1145535,298340,1117236,7297528,4331726,4083038
2000,New Mexico,35,West,Mountain,1819017,1553005,38433,227579,564833,495788,474577,233066,50753,765406,1053611,924682,894335
2000,New York,36,Northeast,Middle Atlantic,18977026,14161617,3345937,1469472,5211278,5567882,4993253,2546314,658299,2867682,16109344,9829973,9147053
2000,North Carolina,37,South,South Atlantic,8046346,5998646,1752636,295064,2191977,2444965,2116946,1058645,233813,378889,7667457,4104692,3941654
2000,North Dakota,38,Midwest,West North Central,642237,596757,4157,41323,183466,174385,165383,89508,29495,7789,634448,321692,320545
2000,Ohio,39,Midwest,East North Central,11353336,9749239,1318010,286087,3215974,3132575,3041192,1571549,392046,217099,11136237,5840964,5512372
2000,Oklahoma,40,South,West South Central,3450451,2721370,264244,464837,1002281,957901,891255,479639,119375,179294,3271157,1754633,1695818
2000,Oregon,41,West,Pacific,3421524,3127419,58477,235628,944027,956862,951021,445834,123780,275321,3146203,1724913,1696611
2000,Pennsylvania,42,Northeast,Middle Atlantic,12280548,10674562,1258914,347072,3270395,3257872,3321528,1903181,527572,394065,11886483,6351193,5929355
2000,Rhode Island,44,Northeast,New England ,1048259,942268,59931,46060,282612,297493,276767,146749,44638,90821,957438,544656,503603
2000,South Carolina,45,South,South Atlantic,4012023,2738896,1190021,83106,1135790,1157137,1067634,537624,113838,95088,3916935,2063078,1948945
2000,South Dakota,46,Midwest,West North Central,754858,674053,4960,75845,227473,200386,190079,104433,32487,10906,743952,380293,374565
2000,Tennessee,47,South,East South Central,5689427,4626599,938231,124597,1561078,1655558,1530129,767050,175612,123828,5565599,2919116,2770311
2000,Texas,48,South,West South Central,20851028,17452225,2454219,944584,6546288,6390315,5140948,2267644,505833,6669633,14181395,10498547,10352481
2000,Utah,49,West,Mountain,2233183,2100216,19376,113591,810987,702912,466613,203741,48930,201558,2031625,1114144,1119039
2000,Vermont,50,Northeast,New England ,608613,591213,3238,14162,166195,161766,178862,80897,20893,5506,603107,310373,298240
2000,Virginia,51,South,South Atlantic,7079057,5277314,1410793,390950,1937329,2128547,1947657,871828,193696,329573,6749484,3606938,3472119
2000,Washington,53,West,Pacific,5894281,5081885,199176,613220,1683044,1715282,1622670,691009,182276,441511,5452770,2959899,2934382
2000,West Virginia,54,South,South Atlantic,1808193,1723037,57790,27366,454695,478982,511768,293125,69623,12273,1795920,929097,879096
2000,Wisconsin,55,Midwest,East North Central,5363757,4864671,309136,189950,1532087,1498712,1425316,707066,200576,192922,5170835,2714663,2649094
2000,Wyoming,56,West,Mountain,493786,469425,3942,20419,145343,129784,141308,62810,14541,31670,462116,245401,248385
2001,Alabama,1,South,East South Central,4467634,3201387,1167403,98844,1249631,1238560,1201790,630834,146819,85722,4381912,2309496,2158138
2001,Alaska,2,West,Pacific,633714,448602,23269,161843,207943,182739,186923,49244,6865,27989,605725,305579,328135
2001,Arizona,4,West,Mountain,5273477,4629736,177795,465946,1546638,1526621,1304003,728864,167351,1366916,3906561,2641676,2631801
2001,Arkansas,5,South,West South Central,2691571,2193483,423863,74225,756879,734051,705566,395063,100012,96526,2595045,1376845,1314726
2001,California,6,West,Pacific,34479458,26685881,2401620,5391957,10313880,10521825,8804243,3871171,968339,11383962,23095496,17294223,17185235
2001,Colorado,8,West,Mountain,4425687,4003807,179725,242155,1256827,1357228,1234321,468776,108535,783269,3642418,2195705,2229982
2001,Connecticut,9,Northeast,New England ,3432835,2943314,341092,148429,934730,911767,980206,464300,141832,338119,3094716,1768959,1663876
2001,Delaware,10,South,South Atlantic,795699,605604,158232,31863,219794,224487,214501,111767,25150,40908,754791,409349,386350
2001,District of Columbia,11,South,South Atlantic,574504,202592,344975,26937,135330,200137,147623,72291,19123,46817,527687,303740,270764
2001,Florida,12,South,South Atlantic,16356966,13288274,2508333,560359,4121474,4318213,4317285,2841167,758827,2861659,13495307,8372776,7984190
2001,Georgia,13,South,South Atlantic,8377038,5626978,2439572,310488,2460269,2614960,2202920,901769,197120,484128,7892910,4256162,4120876
2001,Hawaii,15,West,Pacific,1225948,317697,24966,883285,326708,350579,337072,169293,42296,91446,1134502,609189,616759
2001,Idaho,16,West,Mountain,1319962,1261313,6582,52067,418950,360952,341255,157811,40994,109067,1210895,658043,661919
2001,Illinois,17,Midwest,East North Central,12488445,9950330,1905312,632803,3603190,3629092,3283650,1552995,419518,1601533,10886912,6370443,6118002
2001,Indiana,18,Midwest,East North Central,6127760,5454064,526774,146922,1767384,1722195,1639897,795523,202761,234469,5893291,3120158,3007602
2001,Iowa,19,Midwest,West North Central,2931997,2790973,65541,75483,824756,771922,779084,421046,135189,90470,2841527,1492287,1439710
2001,Kansas,20,Midwest,West North Central,2702162,2420268,158492,123402,798625,737027,710115,349365,107030,200720,2501442,1365966,1336196
2001,Kentucky,21,South,East South Central,4068132,3682706,304025,81401,1109841,1165973,1112141,552031,128146,67160,4000972,2076871,1991261
2001,Louisiana,22,South,West South Central,4477875,2891300,1464218,122357,1349122,1259944,1175286,564111,129412,116210,4361665,2308063,2169812
2001,Maine,23,Northeast,New England ,1285692,1248311,8189,29192,335588,325404,383402,190765,50533,10490,1275202,659657,626035
2001,Maryland,24,South,South Atlantic,5374691,3514540,1533621,326530,1506076,1521365,1529252,661591,156407,251351,5123340,2779864,2594827
2001,Massachusetts,25,Northeast,New England ,6397634,5613591,419956,364087,1683014,1854328,1760571,847293,252428,455161,5942473,3312567,3085067
2001,Michigan,26,Midwest,East North Central,9991120,8158479,1436646,395995,2880673,2760363,2737559,1286175,326350,343617,9647503,5089289,4901831
2001,Minnesota,27,Midwest,West North Central,4982796,4509697,192058,281041,1443735,1399766,1355513,603462,180320,158050,4824746,2514149,2468647
2001,Mississippi,28,South,East South Central,2852994,1762488,1040145,50361,863810,801145,728038,370936,89065,44168,2808826,1473486,1379508
2001,Missouri,29,Midwest,West North Central,5641142,4829908,643919,167315,1593065,1541276,1513809,784570,208422,128844,5512298,2895476,2745666
2001,Montana,30,West,Mountain,906961,826639,3154,77168,256430,223941,264636,127430,34524,19546,887415,454683,452278
2001,Nebraska,31,Midwest,West North Central,1719836,1588686,71746,59404,504986,466869,450611,227593,69777,103215,1616621,871208,848628
2001,Nevada,32,West,Mountain,2098399,1751909,150616,195874,584060,625188,565778,277312,46061,433396,1665003,1030850,1067549
2001,New Hampshire,33,Northeast,New England ,1255517,1211196,11031,33290,347811,335492,374186,157771,40257,23049,1232468,637412,618105
2001,New Jersey,34,Northeast,Middle Atlantic,8492671,6606138,1225586,660947,2303248,2371989,2364191,1145222,308021,1173732,7318939,4369932,4122739
2001,New Mexico,35,West,Mountain,1831690,1558945,39240,233505,560758,490451,489041,238102,53338,783543,1048147,930387,901303
2001,New York,36,Northeast,Middle Atlantic,19082838,14171067,3362588,1549183,5193778,5526024,5130203,2554169,678664,2952390,16130448,9878713,9204125
2001,North Carolina,37,South,South Atlantic,8210122,6099850,1788451,321821,2239347,2445704,2204795,1078155,242121,424721,7785401,4187317,4022805
2001,North Dakota,38,Midwest,West North Central,639062,591964,4568,42530,181084,169821,169275,89095,29787,8377,630685,319787,319275
2001,Ohio,39,Midwest,East North Central,11387404,9748013,1335348,304043,3200250,3091987,3120370,1572462,402335,232498,11154906,5853691,5533713
2001,Oklahoma,40,South,West South Central,3467100,2722405,265290,479405,996798,951832,914727,483448,120295,195483,3271617,1760052,1707048
2001,Oregon,41,West,Pacific,3467937,3158673,60227,249037,947017,960193,980251,452312,128164,296083,3171854,1747889,1720048
2001,Pennsylvania,42,Northeast,Middle Atlantic,12298970,10651965,1273174,373831,3256966,3203632,3409598,1888691,540083,421461,11877509,6354395,5944575
2001,Rhode Island,44,Northeast,New England ,1057142,945933,62318,48891,283057,296022,286749,145470,45844,96675,960467,548974,508168
2001,South Carolina,45,South,South Atlantic,4064995,2771630,1203169,90196,1140572,1154110,1103699,548706,117908,107615,3957380,2089963,1975032
2001,South Dakota,46,Midwest,West North Central,757972,674503,5538,77931,226592,197508,196638,104105,33129,12581,745391,381537,376435
2001,Tennessee,47,South,East South Central,5750789,4662873,953361,134555,1565704,1651023,1576048,778494,179520,139039,5611750,2948421,2802368
2001,Texas,48,South,West South Central,21319622,17788213,2511451,1019958,6650892,6465364,5368424,2315883,519059,6987005,14332617,10731190,10588432
2001,Utah,49,West,Mountain,2283715,2142381,20811,120523,819288,717400,487417,208858,50752,217648,2066067,1139182,1144533
2001,Vermont,50,Northeast,New England ,612223,593614,3618,14991,166257,158178,184376,81925,21487,6104,606119,311779,300444
2001,Virginia,51,South,South Atlantic,7198362,5342181,1431476,424705,1960964,2126661,2020093,889657,200987,361650,6836712,3665386,3532976
2001,Washington,53,West,Pacific,5985722,5131720,205250,648752,1688011,1724900,1681899,701261,189651,473640,5512082,3002080,2983642
2001,West Virginia,54,South,South Atlantic,1801481,1715007,57651,28823,446339,470713,520362,293778,70289,13147,1788334,923643,877838
2001,Wisconsin,55,Midwest,East North Central,5406835,4889223,316863,200749,1535518,1479848,1476701,709926,204842,209771,5197064,2733647,2673188
2001,Wyoming,56,West,Mountain,494657,469145,4181,21331,142882,127957,144984,63874,14960,32956,461701,245327,249330
2002,Alabama,1,South,East South Central,4480089,3204279,1171672,104138,1244435,1227597,1223572,636938,147547,94179,4385910,2314370,2165719
2002,Alaska,2,West,Pacific,642337,452784,23838,165715,208485,182703,192043,51796,7310,29943,612394,309633,332704
2002,Arizona,4,West,Mountain,5396255,4723484,186140,486631,1575649,1547767,1353054,746811,172974,1426437,3969818,2704217,2692038
2002,Arkansas,5,South,West South Central,2705927,2202027,425707,78193,755574,732977,717293,399704,100379,105694,2600233,1383239,1322688
2002,California,6,West,Pacific,34871843,26874787,2413281,5583775,10354903,10537296,9054516,3923864,1001264,11705795,23166048,17498462,17373381
2002,Colorado,8,West,Mountain,4490406,4052788,183260,254358,1269413,1360635,1269180,479002,112176,817023,3673383,2228665,2261741
2002,Connecticut,9,Northeast,New England ,3458749,2952581,347685,158483,940829,903229,1001899,467037,145755,353717,3105032,1780500,1678249
2002,Delaware,10,South,South Atlantic,806169,609830,162182,34157,221312,223918,220685,114099,26155,44187,761982,414652,391517
2002,District of Columbia,11,South,South Atlantic,573158,204051,341307,27800,134833,198409,148515,72128,19273,47054,526104,303146,270012
2002,Florida,12,South,South Atlantic,16689370,13511056,2577932,600382,4190302,4362705,4481301,2879795,775267,3013530,13675840,8541734,8147636
2002,Georgia,13,South,South Atlantic,8508256,5682323,2490704,335229,2493892,2618008,2270997,923983,201376,523285,7984971,4327934,4180322
2002,Hawaii,15,West,Pacific,1239613,323116,26235,890262,326687,351393,345702,171555,44276,95043,1144570,616192,623421
2002,Idaho,16,West,Mountain,1340372,1278798,7098,54476,421525,364012,350707,162027,42101,114838,1225534,668686,671686
2002,Illinois,17,Midwest,East North Central,12525556,9959242,1904805,661509,3594189,3600924,3344371,1560693,425379,1653300,10872256,6387897,6137659
2002,Indiana,18,Midwest,East North Central,6155967,5465558,533829,156580,1764686,1711716,1670883,801930,206752,249409,5906558,3133342,3022625
2002,Iowa,19,Midwest,West North Central,2934234,2787830,67360,79044,817559,766384,793215,420732,136344,96786,2837448,1491450,1442784
2002,Kansas,20,Midwest,West North Central,2713535,2424306,159551,129678,795970,734313,725175,349894,108183,210500,2503035,1371898,1341637
2002,Kentucky,21,South,East South Central,4089875,3696053,307401,86421,1109644,1158229,1133755,558367,129880,73197,4016678,2087223,2002652
2002,Louisiana,22,South,West South Central,4497267,2896613,1472718,127936,1338467,1257731,1199174,570292,131603,124055,4373212,2315524,2181743
2002,Maine,23,Northeast,New England ,1295960,1255910,9168,30882,334528,323364,392986,193553,51529,11465,1284495,664226,631734
2002,Maryland,24,South,South Atlantic,5440389,3531821,1562646,345922,1519125,1518557,1568139,672808,161760,273885,5166504,2815197,2625192
2002,Massachusetts,25,Northeast,New England ,6417206,5604564,430504,382138,1683589,1831328,1795930,849940,256419,473815,5943391,3319436,3097770
2002,Michigan,26,Midwest,East North Central,10015710,8162776,1439399,413535,2869862,2729702,2783173,1298177,334796,357136,9658574,5100171,4915539
2002,Minnesota,27,Midwest,West North Central,5018935,4523713,201763,293459,1439059,1394741,1390465,611193,183477,168979,4849956,2531205,2487730
2002,Mississippi,28,South,East South Central,2858681,1763314,1042311,53056,856037,796098,742908,374714,88924,47924,2810757,1475412,1383269
2002,Missouri,29,Midwest,West North Central,5674825,4848677,650232,175916,1589672,1536377,1545951,791469,211356,137828,5536997,2910476,2764349
2002,Montana,30,West,Mountain,911667,829714,3372,78581,253518,223479,269955,129559,35156,20622,891045,456712,454955
2002,Nebraska,31,Midwest,West North Central,1728292,1592778,72870,62644,504188,465107,460117,228325,70555,110994,1617298,874803,853489
2002,Nevada,32,West,Mountain,2173791,1801308,159264,213219,602712,638640,592857,290450,49132,465381,1708410,1069764,1104027
2002,New Hampshire,33,Northeast,New England ,1269089,1221276,11784,36029,348934,333291,384941,160633,41290,25288,1243801,643680,625409
2002,New Jersey,34,Northeast,Middle Atlantic,8552643,6617979,1235091,699573,2318754,2351497,2416042,1151787,314563,1218847,7333796,4398801,4153842
2002,New Mexico,35,West,Mountain,1855309,1575099,40480,239730,560824,493623,502641,243220,55001,800870,1054439,941856,913453
2002,New York,36,Northeast,Middle Atlantic,19137800,14159311,3367218,1611271,5177855,5478758,5219348,2569441,692398,3007143,16130657,9902927,9234873
2002,North Carolina,37,South,South Atlantic,8326201,6168788,1814581,342832,2273537,2434919,2267597,1100531,249617,461933,7864268,4250179,4076022
2002,North Dakota,38,Midwest,West North Central,638168,589576,4955,43637,177804,169042,172335,89025,29962,8999,629169,319017,319151
2002,Ohio,39,Midwest,East North Central,11407889,9740972,1348039,318878,3182127,3063960,3170465,1579608,411729,245320,11162569,5859385,5548504
2002,Oklahoma,40,South,West South Central,3489080,2730507,266755,491818,995124,953178,931712,488143,120923,210446,3278634,1769080,1720000
2002,Oregon,41,West,Pacific,3513424,3191365,62011,260048,949117,968813,1001981,461648,131865,313232,3200192,1771126,1742298
2002,Pennsylvania,42,Northeast,Middle Atlantic,12331031,10645010,1287953,398068,3247389,3176913,3471063,1884429,551237,447621,11883410,6363832,5967199
2002,Rhode Island,44,Northeast,New England ,1065995,949738,64599,51658,284138,295351,294361,144931,47214,101954,964041,553090,512905
2002,South Carolina,45,South,South Atlantic,4107795,2801386,1209656,96753,1145171,1152457,1129181,559671,121315,119542,3988253,2111069,1996726
2002,South Dakota,46,Midwest,West North Central,760020,674297,6076,79647,224075,196711,201395,104265,33574,13805,746215,382328,377692
2002,Tennessee,47,South,East South Central,5795918,4687848,964948,143122,1570856,1643406,1607782,791788,182086,152930,5642988,2971873,2824045
2002,Texas,48,South,West South Central,21690325,18048885,2558084,1083356,6731078,6528883,5537816,2361527,531021,7244849,14445476,10914653,10775672
2002,Utah,49,West,Mountain,2324815,2176691,22021,126103,823859,732319,502474,213998,52165,231111,2093704,1158853,1165962
2002,Vermont,50,Northeast,New England ,615442,595803,3882,15757,165358,156688,188202,83302,21892,6577,608865,312959,302483
2002,Virginia,51,South,South Atlantic,7286873,5387673,1446516,452684,1980961,2116619,2073899,907425,207969,389793,6897080,3713695,3573178
2002,Washington,53,West,Pacific,6052349,5166047,210038,676264,1687895,1729396,1724662,715351,195045,499071,5553278,3036742,3015607
2002,West Virginia,54,South,South Atlantic,1805414,1717331,57975,30108,443378,468763,526248,295800,71225,14038,1791376,923841,881573
2002,Wisconsin,55,Midwest,East North Central,5445162,4911636,323469,210057,1532552,1473271,1513901,716618,208820,223996,5221166,2751697,2693465
2002,Wyoming,56,West,Mountain,500017,473616,4285,22116,141970,129432,148128,65285,15202,34254,465763,247785,252232
2003,Alabama,1,South,East South Central,4503491,3215079,1178398,110014,1242649,1222252,1241099,648827,148664,103472,4400019,2324069,2179422
2003,Alaska,2,West,Pacific,648414,454912,23633,169869,207363,182581,195974,54691,7805,31417,616997,313034,335380
2003,Arizona,4,West,Mountain,5510364,4808335,194179,507850,1606325,1560089,1393871,771646,178433,1480908,4029456,2764077,2746287
2003,Arkansas,5,South,West South Central,2724816,2214256,427838,82722,756927,732147,728191,406806,100745,115624,2609192,1391523,1333293
2003,California,6,West,Pacific,35253159,27053595,2423031,5776533,10407621,10527303,9274013,4009805,1034417,12030015,23223144,17709509,17543650
2003,Colorado,8,West,Mountain,4528732,4080217,183960,264555,1276428,1346368,1295134,495109,115693,842340,3686392,2253214,2275518
2003,Connecticut,9,Northeast,New England ,3484336,2961169,354078,169089,944098,897485,1016750,476900,149103,369302,3115034,1793468,1690868
2003,Delaware,10,South,South Atlantic,818003,614839,166220,36944,222880,224248,226487,117453,26935,47599,770404,420802,397201
2003,District of Columbia,11,South,South Atlantic,568502,203997,335743,28762,132400,196509,148244,71966,19383,47580,520922,300607,267895
2003,Florida,12,South,South Atlantic,17004085,13718024,2645514,640547,4252139,4400814,4618650,2942310,790172,3160322,13843763,8697573,8306512
2003,Georgia,13,South,South Atlantic,8622793,5728088,2536506,358199,2526258,2606364,2328214,956862,205095,560133,8062660,4394952,4227841
2003,Hawaii,15,West,Pacific,1251154,325671,25480,900003,327319,349621,353171,174657,46386,97672,1153482,623753,627401
2003,Idaho,16,West,Mountain,1363380,1298524,7577,57279,424477,369141,358777,167864,43121,120694,1242686,679877,683503
2003,Illinois,17,Midwest,East North Central,12556006,9964017,1902184,689805,3581302,3571416,3388114,1583364,431810,1701923,10854083,6402859,6153147
2003,Indiana,18,Midwest,East North Central,6196638,5487993,542149,166496,1767761,1705976,1695268,816975,210658,266236,5930402,3152366,3044272
2003,Iowa,19,Midwest,West North Central,2941999,2789316,69438,83245,813899,762523,803434,424508,137635,103031,2838968,1493907,1448092
2003,Kansas,20,Midwest,West North Central,2723004,2427496,159824,135684,794276,728679,736909,354081,109059,220354,2502650,1377415,1345589
2003,Kentucky,21,South,East South Central,4117170,3715675,309918,91577,1112867,1149204,1153394,569829,131876,80016,4037154,2102308,2014862
2003,Louisiana,22,South,West South Central,4521042,2904896,1482589,133557,1331577,1255300,1220322,580217,133626,131268,4389774,2327153,2193889
2003,Maine,23,Northeast,New England ,1306513,1263512,10453,32548,333646,321853,400641,197901,52472,12520,1293993,668680,637833
2003,Maryland,24,South,South Atlantic,5496269,3541596,1589203,365470,1526497,1515877,1597634,689051,167210,297565,5198704,2843847,2652422
2003,Massachusetts,25,Northeast,New England ,6422565,5584298,439837,398430,1678346,1803763,1819430,860479,260547,490907,5931658,3320817,3101748
2003,Michigan,26,Midwest,East North Central,10041152,8167476,1442059,431617,2859024,2700833,2815295,1323331,342669,369577,9671575,5110521,4930631
2003,Minnesota,27,Midwest,West North Central,5053572,4536583,211770,305219,1435346,1388118,1418511,624512,187085,179719,4873853,2546999,2506573
2003,Mississippi,28,South,East South Central,2868312,1766235,1046235,55842,851364,791535,755239,381039,89135,51817,2816495,1479611,1388701
2003,Missouri,29,Midwest,West North Central,5709403,4868796,656313,184294,1588704,1528785,1573363,804487,214064,146861,5562542,2926556,2782847
2003,Montana,30,West,Mountain,919630,835759,3619,80252,252166,224662,273928,133251,35623,21814,897816,460116,459514
2003,Nebraska,31,Midwest,West North Central,1738643,1598208,74415,66020,503725,465039,468496,230485,70898,118380,1620263,879362,859281
2003,Nevada,32,West,Mountain,2248850,1850553,167550,230747,621575,652518,616163,306559,52035,495379,1753471,1108135,1140715
2003,New Hampshire,33,Northeast,New England ,1279840,1228935,12493,38412,348196,330593,393354,165279,42418,27025,1252815,648513,631327
2003,New Jersey,34,Northeast,Middle Atlantic,8601402,6622522,1243880,735000,2330306,2328615,2452821,1169229,320431,1263523,7337879,4421964,4179438
2003,New Mexico,35,West,Mountain,1877574,1590445,41351,245778,559903,496635,513962,250468,56606,817520,1060054,952303,925271
2003,New York,36,Northeast,Middle Atlantic,19175939,14139520,3366096,1670323,5149468,5435179,5285039,2601256,704997,3054405,16121534,9917810,9258129
2003,North Carolina,37,South,South Atlantic,8422501,6221883,1836358,364260,2300840,2408163,2323914,1133115,256469,495533,7926968,4313901,4108600
2003,North Dakota,38,Midwest,West North Central,638817,588683,5277,44857,174891,169568,174725,89652,29981,9714,629103,318896,319921
2003,Ohio,39,Midwest,East North Central,11434788,9739773,1359820,335195,3169697,3038142,3206861,1599562,420526,258609,11176179,5868535,5566253
2003,Oklahoma,40,South,West South Central,3504892,2733754,266870,504268,992384,949685,945353,495886,121584,222946,3281946,1777723,1727169
2003,Oregon,41,West,Pacific,3547376,3214075,63003,270298,949330,971382,1016851,474917,134896,328886,3218490,1788805,1758571
2003,Pennsylvania,42,Northeast,Middle Atlantic,12374658,10646774,1304608,423276,3239738,3161722,3513549,1899186,560463,477457,11897201,6377894,5996764
2003,Rhode Island,44,Northeast,New England ,1071342,950441,66719,54182,283928,293809,299565,145901,48139,107092,964250,555590,515752
2003,South Carolina,45,South,South Atlantic,4150297,2829623,1217203,103471,1149948,1149365,1150435,576209,124340,131166,4019131,2133967,2016330
2003,South Dakota,46,Midwest,West North Central,763729,675551,6575,81603,222664,196035,205572,105384,34074,15088,748641,383633,380096
2003,Tennessee,47,South,East South Central,5847812,4719321,976542,151949,1582280,1633566,1635641,811708,184617,167001,5680811,3000983,2846829
2003,Texas,48,South,West South Central,22030931,18288277,2598399,1144255,6809683,6558869,5692631,2425376,544372,7498587,14532344,11095953,10934978
2003,Utah,49,West,Mountain,2360137,2206161,22684,131292,829424,742293,514332,220837,53251,243047,2117090,1175867,1184270
2003,Vermont,50,Northeast,New England ,617858,597224,4243,16391,163855,155293,190801,85570,22339,6928,610930,314206,303652
2003,Virginia,51,South,South Atlantic,7366977,5427062,1459320,480595,1994268,2111296,2113076,934747,213590,418238,6948739,3757780,3609197
2003,Washington,53,West,Pacific,6104115,5188400,212949,702766,1686857,1723028,1757427,737440,199363,524164,5579951,3065739,3038376
2003,West Virginia,54,South,South Atlantic,1812295,1722107,58573,31615,441697,467730,530731,300292,71845,15166,1797129,925835,886460
2003,Wisconsin,55,Midwest,East North Central,5479203,4931084,329090,219029,1526736,1467758,1543220,729026,212463,237465,5241738,2766901,2712302
2003,Wyoming,56,West,Mountain,503453,476461,4330,22662,140764,129913,149982,67140,15654,35424,468029,249128,254325
2004,Alabama,1,South,East South Central,4530729,3227772,1186375,116582,1244847,1216067,1261006,659016,149793,113284,4417445,2337857,2192872
2004,Alaska,2,West,Pacific,659286,460845,23841,174600,207317,185157,200702,57846,8264,32879,626407,317807,341479
2004,Arizona,4,West,Mountain,5652404,4915749,205171,531484,1643951,1582562,1442282,798883,184726,1541006,4111398,2835606,2816798
2004,Arkansas,5,South,West South Central,2749686,2231084,430882,87720,761182,732530,741333,413449,101192,125103,2624583,1403048,1346638
2004,California,6,West,Pacific,35574576,27181516,2431898,5961162,10443725,10519091,9476722,4073665,1061373,12335567,23239009,17871415,17703161
2004,Colorado,8,West,Mountain,4575013,4110950,187991,276072,1278974,1347456,1318651,510033,119899,864744,3710269,2274511,2300502
2004,Connecticut,9,Northeast,New England ,3496094,2959756,358496,177842,943246,885639,1033865,481743,151601,382912,3113182,1798078,1698016
2004,Delaware,10,South,South Atlantic,830803,620674,170300,39829,224915,224468,232511,120937,27972,51274,779529,427320,403483
